time,pdcsap_flux,pdcsap_flux_err
162.6132269227237,8198.643,3.8774102
162.63366087464965,8191.0376,3.8762534
162.65409492680192,8198.262,3.876213
162.67452907849656,8194.63,3.8765757
162.6949630301824,8194.188,3.8764975
162.71539708164346,8195.341,3.876929
162.73583113287168,8196.7705,3.8771331
162.7562651840999,8196.797,3.8771996
162.7766992348552,8197.65,3.8767698
162.79713328561775,8204.721,3.8769279
162.81756733637303,8198.517,3.8762596
162.83800138666993,8187.411,3.874756
162.85843543696683,8200.855,3.8769517
162.87886938703014,8192.125,3.8748186
162.8993035370877,8192.203,3.8739996
162.91973758691893,8192.016,3.8745646
162.94017153651657,8195.454,3.873913
162.96060558587487,8192.91,3.8747597
162.98103973500838,8195.877,3.875473
163.00147368414036,8204.139,3.8757126
163.021907733033,8193.442,3.8736956
163.04234188193368,8196.647,3.8756433
163.06277593036066,8189.6196,3.8748612
163.08320987879415,8195.91,3.8760755
163.10364392699557,8195.19,3.8758032
163.12407807519776,8189.1157,3.8747687
163.14451202292548,8188.0586,3.8717713
163.16494607066124,8208.67,3.8749726
163.18538021815766,8191.631,3.875719
163.20581416565983,8187.346,3.8754044
163.22624821292993,8186.964,3.8750153
163.2466822599672,8194.49,3.875433
163.26711630676436,8192.708,3.875391
163.2875503535688,8194.73,3.8760598
163.30798439990758,8195.759,3.8751307
163.38972048431606,8171.8438,3.8731203
163.4101546299571,8189.07,3.8759663
163.4305886755974,8197.01,3.8743858
163.4510226209968,8192.694,3.8750713
163.4714567661722,8191.768,3.8744621
163.491890811114,8189.953,3.8748071
163.51232485581568,8188.971,3.8742952
163.53275880052388,8189.8247,3.8734968
163.5531929449935,8181.764,3.8724523
163.5736269892368,8190.821,3.8735151
163.59406093347934,8195.146,3.8724139
163.6144949774898,8190.5205,3.8729947
163.63492912126094,8186.731,3.872886
163.655363064805,8191.1,3.8712108
163.6757971083498,8196.578,3.8729887
163.69623125165526,8191.0723,3.8721695
163.71666519473365,8200.261,3.871996
163.73709923757997,8187.961,3.870596
163.757533280419,8188.959,3.8703396
163.7779673230325,8189.88,3.8715208
163.79840136541316,8199.114,3.8724794
163.8188354075537,8191.2866,3.8709042
163.8392695497023,8206.45,3.8756597
163.85970349161653,8195.94,3.8706508
163.88013753329142,8191.484,3.871169
163.90057147497282,8192.633,3.8719394
163.9210056161901,8199.057,3.8734274
163.94143965739931,8195.706,3.8712785
163.96187369861582,8197.463,3.8723948
163.98230773936666,8193.758,3.870901
164.00274178011023,8193.175,3.8709106
164.02317582062824,8193.855,3.8709204
164.04360976091266,8202.323,3.8717792
164.06404390119133,8190.274,3.871034
164.08447794124368,8194.208,3.8710907
164.1049119810632,8191.6206,3.8709385
164.12534592064185,8197.762,3.8717287
164.1457800602293,8199.527,3.870682
164.1662139995824,8196.273,3.8700998
164.18664803869615,8188.028,3.8714185
164.2070821775851,8196.977,3.8718622
164.24795015512063,8208.29,3.8723786
164.26838419354317,8187.158,3.8688135
164.28881823173288,8185.5786,3.868168
164.3092522699153,8195.089,3.8709548
164.32968630787218,8193.165,3.8688045
164.35012044559699,8195.5,3.869934
164.37055448331375,8195.015,3.8712928
164.39098842057138,8194.932,3.869145
164.41142245782976,8199.444,3.8699698
164.43185649508086,8194.103,3.8692017
164.4522905318736,8198.327,3.871966
164.4727245686663,8188.7124,3.869524
164.49315870521968,8195.88,3.8717852
164.51359264154598,8196.157,3.872618
164.53402667787304,8199.749,3.8710613
164.55446071372717,8195.528,3.8703527
164.57489474958857,8192.284,3.8681393
164.59532878544996,8196.316,3.867649
164.61576282083843,8196.426,3.86938
164.6361967562334,8196.056,3.8699553
164.65663089139707,8198.838,3.8699503
164.67706492631987,8201.183,3.871527
164.69749896124995,8194.704,3.8674195
164.7179329959472,8189.4736,3.8678706
164.73836703040433,8199.578,3.8674686
164.75880106463592,8196.438,3.8671157
164.7792349986339,8200.1,3.8698142
164.79966913262615,8196.908,3.8694432
164.82010316639207,8198.637,3.8698883
164.84053710015723,8190.932,3.8668125
164.86097123345098,8196.329,3.8683825
164.88140526675124,8201.858,3.870135
164.9018391998179,8191.6133,3.867963
164.92227323264524,8196.993,3.869905
164.9427073654806,8197.906,3.8697283
164.9631412980816,8199.168,3.867677
164.98357533045055,8198.676,3.870411
169.76513242180226,7992.92,3.9193718
169.78556651202962,7997.5356,3.92022
169.80600040202262,7989.5894,3.9204218
169.82643449177704,7986.5356,3.9203
169.84686838130438,7988.7764,3.9200976
169.8673024706004,7991.842,3.9204772
169.88773635988764,7992.1924,3.9204125
169.90817034895008,7990.7847,3.9206414
169.92860443778045,7998.5767,3.9207962
169.94903832660202,7990.181,3.9211688
169.96947231496597,7990.3945,3.9218237
169.98990640333068,7993.0547,3.9209201
170.01034039145452,7992.6646,3.9212923
170.03077427935204,7993.886,3.921589
170.0512082670175,7991.2236,3.9211695
170.07164225467568,7994.0034,3.9216208
170.0920762421083,7995.6406,3.921413
170.11251022907527,7988.549,3.9207048
170.13294431626855,7992.0796,3.9212193
170.15337830300268,7985.204,3.9205592
170.19424617599725,7988.994,3.9219587
170.21468016226572,7989.367,3.9218616
170.23511414830136,7981.149,3.9209416
170.25554813432973,7981.247,3.9204483
170.3577180610082,7982.473,3.9209201
170.37815204563958,7985.6606,3.921293
170.39858603027824,7991.1025,3.9220457
170.41902011468483,7985.9746,3.9215453
170.43945399884979,7988.6436,3.9233642
170.45988798302278,7989.7954,3.922008
170.48032186672935,7981.3726,3.9217336
170.50075595043018,7990.203,3.9223263
170.52118993390468,7985.2207,3.9216664
170.5416238171456,7992.314,3.9227612
170.56205790014792,7989.124,3.922117
170.58249188315676,7992.4766,3.92282
170.60292586593278,7985.7026,3.9220903
170.62335974846792,7991.0073,3.9225779
170.64379383077903,7989.453,3.9225268
170.66422781285655,7997.533,3.92292
170.68466169492604,7994.1157,3.9240139
170.7050957767715,7982.9653,3.9232862
170.72552975838335,7993.121,3.9232018
170.74596363975434,7992.794,3.9231882
170.7663977209013,7993.167,3.9235635
170.7868317020475,7985.941,3.9225228
170.80726558272,7985.6504,3.9227722
170.82769956340053,7992.9336,3.9230275
170.84813364408183,7975.5767,3.922237
170.86856752428866,7990.5815,3.9229114
170.8890015042707,7993.4136,3.923931
170.90943558425352,7989.8486,3.9225755
170.92986956399545,7989.07,3.9226272
170.95030344351107,7994.2686,3.9231484
170.97073742302746,8001.2505,3.9244206
170.99117150207167,7997.7266,3.9240806
171.01160538112163,7991.6113,3.9229798
171.03203935993952,7988.766,3.923589
171.05247343851806,7986.3247,3.922752
171.07290731686953,7994.9873,3.9237404
171.09334129522176,7996.148,3.9237828
171.11377527310106,7991.7646,3.9229684
171.13420925098762,7993.406,3.9238024
171.15464322864136,7992.226,3.9236634
171.17507720628782,7991.771,3.923541
171.1955111834759,7997.7817,3.924129
171.21594516066398,7999.0146,3.9242458
171.23637913761195,7985.9893,3.923072
171.2568130143336,7990.8223,3.923146
171.27724709082395,7994.0273,3.9238489
171.29768106707343,7996.248,3.9238055
171.31811494332942,7988.5825,3.9231844
171.3385490193541,7999.8735,3.9242442
171.35898299513792,7987.9976,3.923098
171.39985084602085,7989.7188,3.9238355
171.42028492133977,7998.9624,3.9240766
171.44071889643237,7987.953,3.9231725
171.46115277129138,7994.3135,3.9243386
171.4815868459118,7994.559,3.9248784
171.50202082030592,7992.786,3.9241285
171.52245469469926,8005.644,3.9266555
171.54288866886054,7990.911,3.9239044
171.56332274278247,7992.01,3.9237173
171.58375661647733,7998.2495,3.924394
171.60419058993284,7996.6235,3.9264438
171.6246246633964,7984.915,3.9241717
171.64505853639275,7987.3677,3.9235044
171.66549250938988,7991.088,3.9242713
171.6859264821469,7995.6045,3.9244204
171.70636055491195,7990.334,3.9240632
171.72679442720255,7991.6445,3.9236555
171.74722839950118,7995.4644,3.924248
171.76766247133492,7988.971,3.9237664
171.78809634316713,7993.2783,3.9248226
171.80853031499282,7997.545,3.9246469
171.82896418635937,7994.139,3.924076
171.84939825772017,7995.7744,3.9241662
171.86983222862182,7993.5083,3.9241412
171.89026619952347,7998.082,3.9244149
171.91070017042512,7993.2456,3.923827
171.93113414085383,7985.303,3.9234908
171.951568111057,7990.4297,3.923606
171.97200198125938,8000.3745,3.9242969
171.9924360512232,7994.8555,3.9240384
172.0128700209607,7963.5703,3.9215846
172.07417192923458,7963.341,3.9212408
172.09460579803272,7986.3965,3.923449
172.1150397668389,7995.9956,3.9241443
172.13547383564583,7990.3003,3.9237723
172.15590780397906,7999.2427,3.924534
172.1763416723188,7998.5376,3.9250197
172.19677574019443,8003.097,3.9248283
172.217209708062,7993.1104,3.923295
172.23764357570326,7988.303,3.9237807
172.25807754334528,7989.6714,3.923656
172.27851161051512,7994.942,3.9242046
172.29894547769072,7998.4775,3.9245617
172.31937944463425,7990.1465,3.9237266
172.33981351133843,7994.931,3.9242387
172.36024737781554,7996.6714,3.9240258
172.38068134406058,8001.2334,3.925058
172.4011153103056,7985.5186,3.9233463
172.42154927631054,7997.486,3.9247403
172.44198324208992,7992.699,3.9241858
172.4624172076292,8002.002,3.9248192
172.48285127294366,7994.6836,3.9244232
172.50328513825662,7996.0703,3.9244654
172.5237191033375,7995.778,3.9246294
172.5441529681775,7987.6626,3.9234805
172.5645870327935,7999.1035,3.9247782
172.5850209971686,7994.62,3.924288
172.6054548613174,7999.1504,3.925006
172.62588892546773,7988.4307,3.9235497
172.64632288938446,7996.2314,3.9239109
172.6667568530611,7996.5225,3.9244437
172.6871907165114,7999.9683,3.9245906
172.70762477972312,7993.2886,3.9243536
172.72805874294136,7991.234,3.9237852
172.74849260569317,8000.907,3.9246237
172.7689266684465,7992.786,3.9242349
172.78936063095898,7995.183,3.9241707
172.80979449347797,7994.9497,3.9240603
172.83022845553205,7992.5903,3.9238992
172.85066251757962,7995.9946,3.9241514
172.87109637916728,7996.2417,3.92424
172.8915303407557,7999.814,3.9244666
172.91196440233762,7994.841,3.9241014
172.93239826345962,7992.5757,3.924128
172.95283222434955,7993.662,3.923755
172.9732661852322,7995.4043,3.92379
172.99370024589007,7997.592,3.9245498
173.01413410631358,7988.454,3.9237113
173.03456806649774,7993.857,3.9249887
173.05500212668994,7992.28,3.9238315
173.07543598641496,7985.393,3.9230769
173.09586994613346,7990.196,3.9233649
173.1163039056264,7986.2905,3.9235735
173.13673786488653,7992.351,3.9237685
173.17760578293382,7992.1333,3.9243279
173.19803974149545,7988.707,3.9239864
173.2184737000498,7989.534,3.9238193
173.2389076583786,7990.6807,3.9238403
173.2593415164738,7992.482,3.9239616
173.27977557456325,7987.7583,3.9229422
173.30020953219355,7987.373,3.9233909
173.3206433898231,7987.248,3.923599
173.34107744721405,7985.4023,3.9235868
173.3615114043787,7993.951,3.9243093
173.38194526130974,7989.2974,3.9233048
173.40237921823427,7991.251,3.924147
173.42281327470118,7996.5874,3.924548
173.44324713116657,7992.869,3.9240665
173.46368108739262,7994.512,3.9243324
173.48411514339386,7991.67,3.9241636
173.50454909916152,7992.978,3.9240615
173.52498295492114,7992.429,3.924068
173.54541691022314,7993.982,3.9242926
173.5658509655259,7988.698,3.9239652
173.58628482058703,7987.765,3.9237769
173.60671877542336,7987.988,3.923886
173.62715283026046,7991.455,3.924013
173.6475866846231,7985.605,3.9235232
173.66802063899377,7992.1855,3.9245918
173.6884545931316,7983.9946,3.9231198
173.70888854702935,7998.3164,3.9245615
173.72932250070153,7984.4062,3.9239244
173.74975645414088,7962.949,3.921678
173.81105831352033,7962.9614,3.9217079
173.83149216625316,7980.692,3.9235532
173.85192621899478,7992.233,3.924151
173.87236017126997,7989.9033,3.9241428
173.8927940233043,7989.4214,3.9243965
173.91322807534743,7984.1016,3.9236734
173.93366202715697,7980.7983,3.9239845
173.9540959787264,7986.7705,3.9242618
173.9745298300695,7994.07,3.9248984
173.99496388141415,7996.6553,3.925488
174.0153978322851,7990.7583,3.925524
174.03583168316254,7989.16,3.9246035
174.0562657338087,7979.7637,3.923875
174.07669968421396,7992.6206,3.924415
174.09713353462575,7981.402,3.9233553
174.11756748457265,7994.9146,3.9246686
174.13800153451302,7982.445,3.9236858
174.1584353839935,7986.635,3.9241593
174.17886933347472,7989.353,3.92403
174.1993033827166,7982.1494,3.9237087
174.219737331965,7992.5693,3.9244368
174.24017118074698,7989.3086,3.9237604
174.26060512952245,8004.9854,3.9249208
174.28103917807312,7988.7827,3.9241605
174.30147302638943,7990.7896,3.9240043
174.3219069744664,7984.9497,3.923412
174.34234102231858,7990.6387,3.92348
174.3627748699364,7989.346,3.9239247
174.3832088175477,7995.044,3.923972
174.40364276493347,7986.5874,3.9236567
174.4240767120864,7985.2065,3.923554
174.4445106589992,7991.644,3.9238544
174.46494460568647,7992.0996,3.9237273
174.48537855237373,7987.267,3.923196
174.50581259858882,7986.4727,3.9237216
174.52624644480966,7984.773,3.923428
174.54668039079843,7991.829,3.923926
174.5671143365471,7982.739,3.9227831
174.58754828230303,7989.284,3.9235773
174.6079822275933,7990.233,3.9238505
174.6284161728763,7990.707,3.923805
174.64885011770093,7990.043,3.9238691
174.66928406252555,7989.0225,3.9238613
174.6897180073429,7991.8047,3.923503
174.71015195170185,7988.506,3.9237046
174.73058589582797,7993.5454,3.9238799
174.75101983994682,7995.9736,3.9239357
174.77145378384012,7991.038,3.9238079
174.79188772750058,7984.934,3.9227438
174.81232167092094,7981.8633,3.923101
174.83275551411498,7994.949,3.9239793
174.85318955731054,7995.33,3.9242435
174.8736235000324,7994.0005,3.924177
174.8940573427608,7989.113,3.9236522
174.91449138525786,7986.1494,3.9233146
174.93492532751407,7989.73,3.9235036
174.95535926954472,8002.5376,3.9245877
174.9757931115746,7995.034,3.9240897
174.99622715313308,7998.624,3.9242494
175.01666109469807,7992.852,3.9238582
175.03709493602946,7995.269,3.9237182
175.05752897712227,7995.872,3.92388
175.07796291798877,7991.525,3.9241626
175.0983967588545,7993.197,3.9237497
175.13926473964966,7992.0176,3.9237587
175.1596985798169,7991.227,3.923619
175.1801325197448,7992.527,3.923768
175.2005665594479,7983.624,3.923061
175.22100039891666,7990.9917,3.9239337
175.24143433838617,7996.093,3.92399
175.26186827761558,7994.0117,3.9239182
175.28230231638736,7987.8604,3.9235156
175.30273615515034,7993.9517,3.9237535
175.32317009368853,7991.241,3.9233322
175.34360413222748,7990.2905,3.9235864
175.36403797029197,7997.9165,3.923976
175.3844719083645,7996.3164,3.9239898
175.40490574620344,7996.5986,3.9240031
175.4253397838038,7994.1973,3.9238586
175.44577372117783,7996.9146,3.9240286
175.46620765831904,7993.237,3.9236495
175.56837734144938,7998.597,3.92388
175.58881127742643,7996.3193,3.9238513
175.60924511340272,7991.3105,3.9235265
175.6296791489076,7988.7866,3.9227612
175.650113084419,7989.797,3.9231322
175.6705469196895,7986.259,3.9227693
175.69098085473524,7992.7056,3.923608
175.7114148895489,7989.4385,3.9228902
175.7318488241217,7995.61,3.9238582
175.752282658701,7994.1797,3.9236467
175.77271669281618,7992.1816,3.9234352
175.7931506269233,7994.297,3.9234574
175.81358446080412,7992.63,3.923318
175.83401839445287,7987.1514,3.9230213
175.85445242786227,7981.584,3.9222732
175.87488626127742,7991.41,3.9232306
175.89532019422768,7993.0674,3.9231389
175.91575422717142,7997.3315,3.9235587
175.93618805988808,7996.075,3.9235888
175.95662199237267,7989.437,3.9230092
175.97705592462444,7986.9517,3.922227
175.99748985686892,7997.85,3.9238927
176.01792378865503,7988.661,3.923433
176.03835772043385,7994.4033,3.9238613
176.05879175198788,7988.157,3.9226265
176.07922558330756,7999.6597,3.923997
176.09965951439517,7987.7026,3.9229033
176.1200933452419,7993.553,3.9237077
176.1609613064793,7994.2993,3.923373
176.18139513686765,7991.2744,3.9230373
176.2018291670247,7995.8916,3.9245028
176.22226309694815,7993.5933,3.9231405
176.2426970266315,7994.2285,3.9232945
176.26313085608854,7997.753,3.9236834
176.28356488553982,8004.177,3.9243262
176.30399881476478,7993.922,3.923401
176.32443264352332,7993.334,3.923411
176.3448666722834,7986.2856,3.923124
176.36530060103541,7994.475,3.9232605
176.3857344293283,8000.301,3.9235911
176.4061683573891,7992.2075,3.9227796
176.4266023854434,7988.4287,3.9232016
176.44703621327062,7989.754,3.9225266
176.46747014063294,7989.143,3.922618
176.48790416798875,7991.55,3.9226463
176.5083379953503,7988.369,3.9225683
176.52877192224696,7986.892,3.9227986
176.5492058489035,7990.603,3.9228997
176.5696398755681,7991.3354,3.9224668
176.59007370199834,7990.8613,3.9225104
176.61050762818923,7993.496,3.9230723
176.63094165415532,7993.875,3.9226358
176.65137547988707,7984.319,3.9217622
176.67180940537946,7988.1045,3.9225166
176.69224333087914,7989.8994,3.9225898
176.71267725614598,7990.0376,3.922581
176.73311118117272,7989.8135,3.9224088
176.7535451059739,7986.965,3.9223316
176.77397903054225,7990.886,3.922673
176.7944129548705,7987.8345,3.9223285
176.81484687897319,7990.6777,3.922227
176.8352807030751,8005.4326,3.9233923
176.85571472693846,7992.9707,3.9225152
176.8761486505755,7986.655,3.9220796
176.89658247397892,7987.773,3.921975
176.91701649714378,7981.5005,3.9216557
176.9374504200823,7984.5273,3.9215238
176.95788424278726,7989.866,3.9223814
176.9783181654857,7986.877,3.9219728
176.99875218795933,7995.312,3.9229116
177.0191860101986,7984.983,3.9219062
177.03961993219855,7990.155,3.9218695
177.0600539539737,7991.8574,3.922668
177.08048787551525,7990.5884,3.9218879
177.10092169704876,7984.738,3.9217608
177.12135561835748,7985.6416,3.9215913
177.14178963919403,7983.423,3.9217217
177.16222346003633,7984.546,3.9216244
177.18265738064656,7987.3145,3.9218838
177.20309140125755,7986.226,3.9215143
177.22352522139408,7965.942,3.9194155
177.30526090033527,7982.255,3.9211786
177.32569481954852,7984.5693,3.921371
177.34612883852242,7989.0537,3.9214575
177.36656265750207,7988.135,3.921232
177.38699657601683,7986.949,3.9210274
177.40743039452354,7988.8584,3.9215007
177.42786441280623,7984.905,3.9210575
177.44829833085532,7986.455,3.9214692
177.46873214866355,7990.311,3.9216647
177.48916616624774,7984.686,3.921546
177.50960008359834,7998.6206,3.921923
177.53003400094167,7991.563,3.921701
177.55046781805868,7991.1133,3.9219491
177.57090183471155,7988.2183,3.921544
177.59133575135638,7987.3496,3.9214044
177.6117695677749,7982.752,3.9208815
177.63220358419494,7992.2188,3.922395
177.65263750014128,7997.816,3.921836
177.67307131609414,7986.233,3.921637
177.6935052315821,7989.5386,3.9215047
177.71393924706354,7987.232,3.9216006
177.7343730623179,7990.1147,3.9218504
177.7548069773402,7993.6865,3.921733
177.77524099212314,7991.0786,3.9213889
177.7956749069126,7996.33,3.9217417
177.81610872123565,7987.7393,3.9212797
177.83654263555218,7996.75,3.9223087
177.8569766496439,7994.1987,3.9220684
177.8774104635013,7991.7944,3.921975
177.89784437711933,7993.225,3.92167
177.91827839051257,7992.044,3.9222114
177.93871220367146,7998.241,3.9218893
177.95914611682383,7986.225,3.921374
177.97958002975065,7985.556,3.9209492
178.0000139422118,7993.557,3.9217808
178.0204478546657,8004.2964,3.9225523
178.04088176689402,7987.835,3.9211977
178.06131567912234,7986.1943,3.921062
178.08174959087773,7991.124,3.9218428
178.10218350240757,7987.9688,3.921192
178.12261731393664,7990.2505,3.9215643
178.14305132522713,7994.907,3.9219363
178.1634852362913,7997.705,3.922349
178.1839190471219,7991.266,3.921689
178.2043530577139,7986.702,3.9202814
178.22478696807957,7990.544,3.9208422
178.2452207784445,7991.0303,3.9217753
178.26565468833724,7988.9697,3.921183
178.28608869823802,7996.9927,3.921664
178.3065226079052,7992.5425,3.921573
178.3269564173388,7986.138,3.9209285
178.34739042653382,7987.667,3.9205923
178.36782433550252,7992.175,3.9235342
178.38825814446318,7991.4316,3.9210906
178.40869205296622,7989.102,3.921512
178.42912606147001,7988.467,3.9210832
178.44955986973946,7992.934,3.9214673
178.46999377776956,7990.8105,3.92116
178.49042778557487,7995.451,3.921796
178.51086159313854,7998.91,3.9217446
178.53129550071026,7996.5737,3.921636
178.5517294078163,7994.1997,3.9208205
178.5721633149151,7996.8145,3.921639
178.5925972217883,7993.2007,3.9212608
178.6130311284287,7989.2715,3.9214456
178.63346513482975,7991.964,3.921037
178.65389894100372,7985.736,3.9206614
178.67433284694562,7993.3335,3.9214733
178.69476675288024,7995.7246,3.9209242
178.71520065835648,7991.05,3.9209297
178.73563456383272,7994.7036,3.9211023
178.75606846906885,7994.0376,3.9211037
178.77650237407943,7995.055,3.921371
178.79693627885717,7990.738,3.9212317
178.81737018339481,8000.536,3.9207535
178.83780408793973,7993.6035,3.9211452
178.85823799201899,7998.242,3.920715
178.87867189609096,7998.327,3.9202647
178.89910569993663,7995.1494,3.9210136
178.91953970355098,7997.0146,3.9210045
178.93997360692447,7996.1304,3.9212565
178.9604075100724,7970.2036,3.9191043
179.04214302079345,7984.51,3.9202693
179.06257702300354,7997.8916,3.9212866
179.08301092498732,7999.0337,3.9206731
179.12387862824835,7987.793,3.9203253
179.14431262976723,7991.297,3.9206505
179.16474653081968,8006.482,3.9220767
179.18518033187138,7998.458,3.9211652
179.2056143326845,7992.794,3.9207702
179.22604823303845,7989.6045,3.9201186
179.2464820336172,7997.5977,3.9211738
179.26691593373835,7993.8047,3.9207544
179.2873499336274,7997.1274,3.9210496
179.30778373351495,7989.422,3.920465
179.32821763293032,8001.939,3.9215298
179.34865153235296,7992.863,3.9207847
179.36908553153626,7999.4478,3.9204547
179.40995322921663,8001.959,3.9210377
179.43038722770143,7996.0186,3.9211237
179.45082102595916,7997.3384,3.9212966
179.47125492421765,7999.6924,3.921093
179.49168892200396,7993.1724,3.9200237
179.51212271979603,7999.0776,3.9211497
179.53255661735602,7995.129,3.9207082
179.5529905146832,7998.1,3.920183
179.57342441177025,7997.7476,3.921084
179.59385830863175,7994.4526,3.9212632
179.61429220548598,8001.178,3.9210446
179.6347262018826,7999.7563,3.9204323
179.65515999827767,7994.462,3.9203413
179.67559389444068,8008.672,3.9309094
179.69602769036283,7995.7373,3.9207072
179.71646168606094,7997.921,3.9214873
179.73689558151818,7994.641,3.9204247
179.7573293767491,8006.4473,3.9210894
179.77776337174873,8003.5444,3.9215443
179.7981972667476,7993.7144,3.9204116
179.81863116150635,7992.2207,3.9202049
179.83906495580595,7996.9385,3.9207296
179.8594989500998,7993.016,3.92046
179.87993284416734,8003.365,3.9210947
179.90036663823412,7994.5425,3.9200757
179.92080063183676,7992.664,3.9205704
179.94123452519852,7996.395,3.920937
179.9616683185668,8007.6,3.9209712
179.9821022114702,7990.6274,3.9199758
180.00253620436706,7992.906,3.9205709
180.02296999703685,7993.171,3.9207175
180.04340388947458,7988.1826,3.9200017
180.08427167387708,7987.519,3.919731
180.1047055656163,7989.521,3.919995
180.12513945734827,7997.576,3.9210098
180.1455734486226,7988.6533,3.919786
180.1660072398954,7990.1353,3.9198575
180.18644113092887,7997.345,3.9208968
180.20687512173754,7993.699,3.9206536
180.22730891231186,7992.6855,3.920758
180.24774280287966,8002.113,3.9212646
180.26817669298907,7988.1753,3.919977
180.2886105830985,7991.215,3.919902
180.30904447273497,7991.164,3.9201925
180.32947836237872,7989.867,3.920219
180.34991225178237,7991.951,3.9200897
180.37034614096046,7999.653,3.921484
180.39078002990573,7992.6797,3.9202213
180.4112138186174,7985.112,3.9201796
180.43164780732332,8020.5796,3.9281523
180.4520816955701,7993.394,3.9207041
180.4725154838161,7987.8574,3.9194841
180.49294947182352,8002.825,3.922457
180.51338335960463,7995.5435,3.9195175
180.53381714715215,7996.571,3.919975
180.55425103446032,8002.242,3.9215057
180.57468502177653,7994.3604,3.92111
180.59511880862556,7986.852,3.9196572
180.61555269523524,7993.406,3.9202123
180.63598668185296,8001.323,3.9212477
180.65642056823708,7996.9253,3.9204407
180.67685435438034,7991.9146,3.9202793
180.6972882402988,7965.861,3.9178305
180.75858989664994,7962.5034,3.9155478
180.77902388187067,7987.987,3.9201043
180.79945766661695,7992.591,3.920576
180.81989155137126,7991.587,3.92025
180.84032543589274,7984.662,3.9194655
180.8607593201741,7991.942,3.9197297
180.88119320422993,7988.2695,3.9201448
180.90162708805292,7982.8037,3.9195764
180.9220610718694,7992.855,3.9204175
180.94249485522596,7993.7656,3.9208112
180.96292873835046,7988.786,3.920211
180.98336252146692,7992.0317,3.920536
181.00379650435934,7992.0435,3.9199712
181.02423038701818,7990.468,3.920521
181.04466416943615,7987.4946,3.9199138
181.06509815163008,7995.8555,3.9210064
181.08553203359043,7995.79,3.921016
181.1059659155435,7996.658,3.9211133
181.1263996970374,7990.5464,3.9196506
181.14683367853286,7993.7656,3.920181
181.16726755978743,7994.571,3.9209423
181.18770134058286,7994.9727,3.9205935
181.20813522137905,7990.981,3.9199846
181.2285692019359,7989.2827,3.919823
181.2490029824985,7994.1597,3.9206731
181.2694368625962,8000.75,3.9211211
181.28987084245455,8001.092,3.9211476
181.31030462231865,7991.8076,3.920089
181.3307385019507,7989.4653,3.9202108
181.35117238134262,7987.9834,3.9202337
181.37160636027693,7986.538,3.919726
181.3920401392097,8004.815,3.920873
181.41247401813598,7996.591,3.920251
181.43290799660463,7999.9585,3.9207916
181.45334177483892,7997.332,3.9211392
181.4737756530667,7992.1216,3.9207537
181.49420943083533,7993.665,3.9199252
181.51464340860548,7992.1714,3.916285
183.72150028181204,7992.623,3.8974378
183.74193413676403,7989.675,3.898662
183.76236799171602,7995.663,3.9002624
183.7828018464279,7997.5557,3.9028978
183.8032357006814,7992.6523,3.9008517
183.8236695549349,7989.7686,3.9022632
183.84410340894829,7995.411,3.9031243
183.86453726296895,7994.5273,3.9048584
183.88497111652396,8007.1226,3.9063962
183.9054048698381,7995.8867,3.90647
183.92583882316103,7998.411,3.9021344
183.94627267601754,7998.6772,3.9076111
183.96670642886602,7987.976,3.907879
183.98714038125763,7991.2197,3.9079194
184.00757423364848,7983.1987,3.9081566
184.02800798579847,7987.4497,3.9087367
184.04844193772442,7992.0967,3.910882
184.06887578941678,7989.3447,3.91142
184.08930964110186,7987.2817,3.9118738
184.1097433923278,7990.3623,3.91215
184.13017734332243,7996.1104,3.9132018
184.15061119430902,7993.566,3.9128146
184.1710449450693,7968.268,3.9110906
184.25278034554503,7990.8794,3.9146342
184.2732142951354,7992.515,3.9160979
184.29364804473153,7988.1445,3.9153898
184.31408189386275,7990.8584,3.9164124
184.33451584275463,7990.0,3.9162805
184.35494959165226,7986.5977,3.9161327
184.375383440085,7998.0503,3.9176667
184.3958173885112,7984.293,3.9162595
184.4162512367111,7991.4766,3.9175644
184.4366849846774,7984.237,3.9169986
184.45711883240438,7998.5376,3.9189749
184.47755277990655,7985.224,3.918278
184.49798652717436,7986.3374,3.918337
184.51842037420283,7987.1216,3.9183023
184.53885432123934,7991.0625,3.918821
184.55928806780867,7991.1963,3.9184303
184.57972191437148,7998.9756,3.9195445
184.60015576070873,7994.7993,3.9191628
184.62058960658032,7990.143,3.9191117
184.64102345244464,7991.8477,3.9189396
184.6614572980834,7986.6143,3.9191043
184.6818912434901,7987.3374,3.9197426
184.70232498865516,8001.3677,3.920622
184.72275883382827,7988.338,3.9195502
184.74319277853647,7997.681,3.9203606
184.76362652323587,7992.9863,3.9198098
184.78406036747765,7997.185,3.9206681
184.80449411171867,7994.7974,3.9209735
184.82492805548827,7992.98,3.9209397
184.8453618992644,7995.431,3.921345
184.86579574280768,7990.165,3.9203448
184.88622958611086,7990.3965,3.9207685
184.90666342918848,7992.198,3.9212885
184.9270972722661,7994.503,3.9208553
184.94753101487004,7991.4893,3.9203694
184.96796495724993,7996.1606,3.921889
184.9883986996283,7995.215,3.9216049
185.0088325415345,7992.503,3.9210482
185.02926648344874,7998.0425,3.9217265
185.04970032512938,7992.172,3.922041
185.09056790778413,8001.2383,3.9223819
185.11100174876628,8001.718,3.921796
185.13143558950833,7990.742,3.9213367
185.15186943002482,7989.679,3.9216383
