time,pdcsap_flux,pdcsap_flux_err
187.68554164817033,9580.343,4.0015564
187.70597571779217,9585.938,4.0023494
187.7264097871739,9585.757,4.001963
187.7468438563301,9576.505,4.001016
187.76727792525344,9583.673,4.0017567
187.7877119941695,9579.205,4.0015545
187.80814616262796,9572.131,4.0003414
187.8285801310849,9571.005,4.0004187
187.84901419930247,9570.88,4.000534
187.86944816729374,9567.353,4.000147
187.8898823350537,9569.616,4.0009356
187.9103164025728,9562.58,4.00028
187.9307503700984,9576.839,4.001342
187.95118453715986,9558.064,3.9994004
187.9716186042133,9560.113,4.0002
187.99205267080833,9555.969,3.9995732
188.01248663740262,9559.073,4.000117
188.03292080375832,9552.715,3.999346
188.0737888357835,9549.7295,3.9995272
188.09422300167353,9549.832,3.9994986
188.11465706710442,9540.627,3.9985416
188.13509103253455,9546.137,3.998195
188.15552509772533,9545.962,3.9991446
188.1759592624585,9544.22,3.9985392
188.19639322719013,9536.616,3.998224
188.21682729168242,9542.443,3.9984856
188.23726145594992,9543.305,3.9986439
188.25769552021666,9536.1875,3.9982026
188.2781294840097,9533.444,3.9976447
188.29856354781077,9536.889,3.9982746
188.31899771114695,9534.739,3.9976153
188.33943167447433,9532.093,3.99751
188.3598657375769,9530.523,3.9975357
188.38029990044743,9526.778,3.9971142
188.4007338630763,9527.874,3.9973474
188.4211679254804,9537.032,3.9978673
188.4416019878845,9525.11,3.9969244
188.46203604981565,9534.827,3.9976697
188.48247011175408,9533.223,3.9986458
188.50290417322685,9518.981,3.9962082
188.52333823469235,9525.855,3.9968343
188.54377229593229,9523.141,3.9965093
188.5642063569394,9522.521,3.9966214
188.5846403177129,9528.727,3.9969559
188.60507447848067,9518.437,3.9965794
188.6255085387893,9524.772,3.9969802
188.64594249885704,9528.421,3.9973614
188.6663766589336,9520.73,3.9962869
188.68681071877654,9516.167,3.9957993
188.7072446783859,9529.527,3.9971616
188.72767873775592,9529.793,3.9972587
188.7481127969004,9525.742,3.9967253
188.76854685580474,9534.99,3.9976516
188.78898091448355,9527.865,3.9967468
188.80941497316235,9521.346,3.9962807
188.8298490313755,9533.148,3.9974625
188.85028308958135,9526.271,3.9966855
188.8707170475609,9520.47,3.9963367
188.89115120506904,9517.66,3.9958525
188.91158526258369,9523.835,3.9964685
188.93201921986474,9526.384,3.9970634
188.95245337714732,9524.541,3.9969912
188.9728874339562,9533.389,3.9976907
188.99332149053953,9524.824,3.9970253
189.0137554471221,9531.862,3.99739
189.03418960346607,9533.914,3.998227
189.0546236593509,9533.696,3.9979966
189.07505761523498,9530.076,3.9975762
189.09549177088047,9531.223,3.99724
189.11592582629964,9527.939,3.9976168
189.13635978171806,9531.416,3.997649
189.1567938366643,9533.04,3.9974997
189.17722799138573,9540.452,3.9988673
189.19766194610565,9533.893,3.998236
189.2180960003534,9531.585,3.9980183
189.23853015460918,9535.203,3.998332
189.2589641086306,9544.739,3.999204
189.2793981624127,9533.635,3.9976487
189.29983221596922,9532.508,3.997622
189.32026636929368,9539.091,3.9981062
189.34070032260934,9533.097,3.997851
189.36113437546737,9540.551,3.9989135
189.38156852808606,9543.215,3.9990957
189.4020024807105,9552.657,4.000393
189.42243653310288,9542.137,3.9991038
189.44287048526166,9543.882,3.9993446
189.46330463694903,9543.878,3.9995263
189.48373868864292,9548.273,3.999887
189.5041727403368,9548.641,3.9995794
189.52460679155774,9555.755,4.0003033
189.54504084255314,9550.141,3.999732
189.56547489354853,9552.469,3.9998362
189.58590884407022,9557.966,4.000468
189.6063429946007,9562.983,4.000941
189.62677704489033,9552.529,4.000509
189.6472109947208,9566.388,4.0014563
189.66764504455205,9562.027,4.0011435
189.68807919438404,9564.273,4.001774
189.70851314374158,9557.754,4.0007677
189.72894719287433,9563.611,4.0016193
189.74938134176773,9569.554,4.002058
189.76981539066765,9569.64,4.0020804
189.79024933910114,9572.097,4.00246
189.8106833875354,9573.69,4.0021896
189.8311175357303,9574.613,4.0025053
189.85155148369813,9568.07,4.001642
189.8719855314339,9572.925,4.0022755
189.8924196789303,9575.496,4.0026402
189.91285362619965,9579.646,4.002759
189.93328767323692,9580.448,4.003515
189.95372162026615,9581.624,4.003021
189.97415576683852,9584.121,4.0029263
189.99458981341013,9587.161,4.0030875
190.01502385974163,9585.557,4.0036373
190.03545790561475,9583.732,4.003518
190.05589195148787,9587.793,4.0035586
190.07632599712088,9592.16,4.004273
190.09675994252757,9592.7705,4.0042124
190.1171940879358,9592.933,4.0043306
190.1376281328703,9600.481,4.0052595
190.1580620775785,9601.524,4.0052633
190.17849622228823,9589.728,4.0043445
190.1989302667571,9596.644,4.004794
190.2193642107668,9596.828,4.004637
190.23979825477727,9604.844,4.00569
190.2602323985484,9602.322,4.005496
190.2806664420932,9598.078,4.0050435
190.30110038540442,9600.9,4.005481
190.32153452847706,9599.118,4.0051346
190.34196857132338,9602.69,4.0053763
190.36240251416893,9618.851,4.006919
190.38283655654232,9605.002,4.0056777
190.40327069892373,9612.732,4.0063286
190.4237046410708,9614.777,4.006548
190.4441386827457,9611.722,4.0065403
190.46457282442861,9618.543,4.006836
190.4850067658772,9617.815,4.0067434
190.50544080708642,9619.81,4.006982
190.5258748480701,9615.342,4.006843
190.54630888882093,9619.295,4.0069284
190.5667429295645,9621.985,4.007139
190.58717696984968,9622.1455,4.0077763
190.60761111013562,9619.046,4.0074797
190.6280450499471,9634.374,4.008777
190.64847908976662,9619.222,4.0072885
190.66891302935255,9631.704,4.008428
190.6893471686999,9626.365,4.008098
190.70978120782092,9633.212,4.008455
190.73021524670912,9630.693,4.0083156
190.7506492853572,9632.255,4.0084743
190.77108332377975,9634.038,4.0091677
190.79151736220228,9636.841,4.009439
190.8119513001584,9642.954,4.009864
190.83238543810876,9631.406,4.008736
190.85281947559997,9645.75,4.010118
190.87325341308315,9647.112,4.010339
190.8936875503423,9642.833,4.009899
190.91412158736784,9638.016,4.0092807
190.9345555241598,9646.162,4.0101185
190.95498956071242,9639.869,4.0094504
190.97542369704024,9644.037,4.009918
190.99585763312643,9641.331,4.0096273
191.01629166898783,9656.196,4.010972
191.0571597402377,9647.558,4.0105076
191.07759377563343,9658.395,4.0114636
191.09802781079634,9658.38,4.0115495
191.1184619457199,9653.703,4.0106983
191.13889588018355,9663.145,4.011944
191.15932991464797,9653.141,4.0114365
191.17976404887304,9662.973,4.0114665
191.20019798310386,9662.077,4.0115967
191.22063201686979,9657.911,4.0116897
191.2410660503956,9661.518,4.01205
191.2615000839287,9668.05,4.0127883
191.28193411699613,9668.895,4.0125465
191.30236815005628,9668.279,4.0125213
191.32280218265805,9665.6,4.0124545
191.34323621525982,9672.916,4.013196
191.36367024762149,9669.432,4.0125422
191.38410417975683,9665.599,4.0121226
191.40453831166087,9671.279,4.0129733
191.42497234332404,9672.083,4.0129037
191.4454062747609,9670.214,4.0127234
191.46584040596645,9666.983,4.012308
191.48627443716396,9682.773,4.014255
191.50670836790232,9672.983,4.0128922
191.52714239864144,9673.329,4.0129843
191.5475765289084,9667.73,4.0121236
191.56801055918186,9676.573,4.013234
191.58844448922173,9667.441,4.0124073
191.60887861902302,9677.435,4.013096
191.629312648598,9667.832,4.012406
191.64974657793937,9683.199,4.0141354
191.67018060704868,9672.527,4.0127926
191.69061473591864,9677.313,4.0132895
191.71104866456153,9675.73,4.0132756
191.7314826931979,9675.297,4.0135555
191.75191682137665,9677.525,4.01418
191.77235074932105,9677.753,4.0142765
191.7927847772662,9678.323,4.013844
191.81321880497126,9665.399,4.012589
191.83365293221868,9676.837,4.0132113
191.8540868594573,9669.697,4.0131383
191.87452088647115,9674.263,4.013659
191.91538893980032,9676.73,4.0136867
191.9358229661084,9678.311,4.0136695
191.95625689242297,9679.943,4.0135913
191.97669101826614,9676.435,4.013618
191.997125043883,9680.537,4.013874
192.01755906949984,9677.306,4.013709
192.03799309465103,9682.191,4.014072
192.05842711979494,9689.194,4.0147605
192.0788611447133,9682.582,4.014244
192.09929506939807,9681.535,4.0136943
192.11972919384425,9675.493,4.0135684
192.1401632178313,9678.884,4.0140505
192.16059714181756,9685.856,4.0153127
192.18103126579808,9669.904,4.0130424
192.20146528931946,9672.217,4.0135064
192.22189921260724,9672.666,4.013277
192.24233323565568,9680.571,4.0141196
192.26276735871215,9683.333,4.014238
192.28320128130144,9681.3,4.0141964
192.30363530388422,9683.136,4.0146565
192.32406932624144,9679.674,4.01431
192.3445034481265,9676.061,4.0137653
192.3649373700173,9681.939,4.014342
192.38537139167602,9679.579,4.0137725
192.40580541310192,9683.405,4.0143614
192.4262394342877,9679.072,4.013501
192.44667345524795,9677.648,4.013516
192.46710747597535,9680.548,4.0139484
192.48754149646265,9683.916,4.014491
192.50797541695647,9681.662,4.0139976
192.52840953698615,9685.073,4.0145035
192.54884355700779,9677.19,4.0139747
192.56927757657104,9683.645,4.0142565
192.58971149613353,9676.406,4.0134873
192.6101456152246,9687.276,4.0147696
192.6305796343222,9682.308,4.014218
192.6510135531862,9692.388,4.0151777
192.67144757181086,9684.481,4.0145555
192.69188169021072,9683.385,4.0144377
192.71231560837623,9686.044,4.0144873
192.7327496263024,9686.15,4.0145845
192.75318374400376,9681.872,4.014402
192.77361766147078,9684.467,4.0150156
192.79405167893128,9686.327,4.0148516
192.8144856959334,9687.564,4.0147505
192.83491971293552,9681.211,4.0141883
192.8553537294647,9686.799,4.015274
192.87578774600115,9688.116,4.014868
192.89622186230554,9687.09,4.0150723
192.91665577813546,9693.799,4.0158944
192.93708979397343,9689.145,4.0154514
192.9575237095778,9680.493,4.014616
192.9779578249436,9684.0205,4.014708
192.99839184008306,9685.703,4.014533
193.01882575498894,9684.04,4.0147934
193.03925986965623,9686.414,4.0151033
193.05969388433004,9683.239,4.0144615
193.0801278985382,9684.374,4.015132
193.10056181250548,9685.85,4.0149703
193.12099592648156,9684.213,4.014964
193.1414299399912,9680.626,4.0146985
193.16186385349283,9685.828,4.014342
193.1822979665376,9678.322,4.0141625
193.20273197958159,9684.29,4.015074
193.2231658923847,9684.456,4.0146317
193.24359990496305,9683.339,4.0146413
193.2640340173093,9680.011,4.014733
193.28446792941395,9686.826,4.0149355
193.3049019412938,9683.076,4.0146365
193.32533605294157,9678.702,4.014168
193.34577006434847,9681.538,4.014609
193.36620397552906,9676.513,4.014055
193.3866379867104,9678.168,4.0143585
193.4070720974196,9676.679,4.0138755
193.42750600790168,9673.726,4.0137687
193.44794001838454,9679.632,4.014052
193.46837412839523,9668.694,4.013044
193.48880803841166,9677.763,4.013643
193.50924204819603,9687.812,4.016328
193.5296759577468,9673.417,4.013891
193.55011006682616,9672.475,4.013665
193.57054407591204,9663.346,4.01327
193.5909780847578,9669.706,4.0130157
193.61141199337726,9671.181,4.0132904
193.6318461017654,9660.004,4.0126724
193.6522801101455,9665.417,4.0122075
193.67271401806647,9653.648,4.0122747
193.69314812575612,9655.7,4.0116243
193.7135821332049,9658.072,4.0119333
193.7340160406602,9652.751,4.01197
193.7544500476506,9663.123,4.013774
193.7748841546345,9661.72,4.0124474
193.79531806115847,9650.192,4.011298
193.8157520676832,9658.79,4.011476
193.8361861739686,9658.507,4.0124207
193.85662017979485,9647.238,4.0112286
193.87705408562033,9652.145,4.0116467
193.89748809121375,9651.929,4.0115185
193.91792219656782,9646.782,4.0114465
193.9383561016948,9646.531,4.0111156
193.95879010658246,9649.809,4.0118136
193.9792242112453,9636.628,4.0104604
193.9996581156738,9638.105,4.0105753
194.0405261240594,9635.649,4.009827
194.06096012779017,9647.083,4.011454
194.08139413151366,9642.852,4.0110264
194.10182813477877,9634.065,4.01
194.12226213804388,9631.612,4.010137
194.14269614084333,9625.656,4.0092435
194.1631301436355,9627.009,4.0090127
194.18356404620135,9630.319,4.009283
194.2039981482958,9627.302,4.0093036
194.22443215039675,9625.322,4.0091443
194.24486605226411,9617.784,4.0086007
194.2653001538929,9625.67,4.0086827
194.28573415529536,9618.3,4.008324
194.306168156465,9615.647,4.008105
194.32660205739376,9608.001,4.00691
194.3470361580985,9610.712,4.0080423
194.36747015880246,9611.286,4.007381
194.38790405904,9628.395,4.0092735
194.40833815903898,9611.097,4.007206
194.42877215904446,9609.008,4.0071793
194.44920605857624,9602.252,4.0065994
194.46964005788323,9599.2705,4.006662
194.49007415719097,9601.311,4.0066586
194.51050805626437,9590.781,4.0058365
194.5309420548656,9588.55,4.0056763
194.55137615347485,9603.232,4.007601
194.57181005184248,9590.206,4.0058756
194.59224404975248,9589.896,4.005175
194.61267804766248,9587.696,4.005716
194.63311204533966,9584.963,4.0053105
194.65354604277672,9576.945,4.004016
194.67398003998824,9575.424,4.0047894
194.6944141369604,9576.451,4.004573
194.7148480337055,9577.697,4.004113
194.73528203045134,9572.773,4.0041327
194.75571592673077,9568.173,4.0037
194.77615002277162,9563.97,4.003031
194.79658401858615,9576.857,4.004186
194.8170180143934,9559.345,4.0018845
194.83745200974226,9567.53,4.003341
194.85788600509113,9555.269,4.0021825
194.87831999997434,9555.82,4.002543
194.8987538948495,9556.149,4.00214
194.91918798950064,9547.742,4.0021257
194.93962198367808,9563.907,4.0027757
194.96005587786203,9550.968,4.001691
194.98048997181468,9550.37,4.0018134
195.00092396553373,9543.077,4.001477
195.0213578590119,9537.146,4.0002303
195.04179185203247,9532.21,3.9998116
195.06222594504652,9546.189,4.0018005
195.0826598378335,9537.644,4.0006223
195.10309383062122,9532.5,3.9996626
195.12352792294405,9532.2295,4.000079
195.143961915026,9526.559,3.9993365
195.16439580688166,9530.906,3.999043
195.18482979850523,9520.893,3.9987957
195.2052638901223,9528.35,3.9993029
195.22569778127945,9528.485,3.9990466
195.24613177243737,9512.417,3.997904
195.2665658631231,9516.105,3.9985304
195.28699975358177,9512.282,3.997961
195.3074337440412,9516.534,3.9983997
195.3278677342605,9513.761,3.9979122
195.34830172402144,9509.642,3.99785
195.36873571378237,9511.5205,3.9979599
195.3891697033032,9513.824,3.9981515
195.40960379259923,9506.805,3.997284
195.43003768142808,9508.192,3.9974146
195.4504716702504,9507.376,3.9975734
195.47090555884643,9503.21,3.9968376
195.49133964721113,9500.388,3.997144
195.51177363533498,9506.611,3.9972823
195.5322075232325,9501.618,3.9970262
195.55264161089872,9500.232,3.9964197
195.57307559832407,9504.944,3.9971464
195.5935095857567,9505.665,3.9975567
195.6139434727229,9502.703,3.9969184
195.6343775594505,9491.812,3.9961097
195.65481154595182,9499.139,3.9966865
195.67524543245236,9505.543,3.997009
195.69567951848148,9501.547,3.9969206
195.71611350451712,9479.788,3.9935315
195.73654739008634,9413.811,3.9858963
195.75698137564905,9393.324,3.983966
195.77741546075413,9468.255,3.9908903
195.79784934585768,9495.218,3.9960241
195.8182833307219,9497.362,3.9968832
195.83871741512849,9499.33,3.996371
195.85915129953355,9496.492,3.9967663
195.87958528369927,9493.545,3.9964938
195.90001926763944,9496.037,3.9958951
195.9204533511147,9492.764,3.9964697
195.94088723458117,9491.662,3.996008
195.96132121782284,9496.283,3.996812
195.98175520083169,9499.638,3.9968877
196.00218918360042,9499.809,3.996391
196.0226231661436,9499.998,3.9967334
196.0430570484532,9501.185,3.9972205
196.06349113075703,9496.398,3.9966354
196.08392501260096,9504.191,3.9974608
196.10435909421358,9505.844,3.997872
196.12479307558533,9506.787,3.997197
196.14522705696436,9498.653,3.9967196
196.16566093787696,9509.871,3.9971974
196.18609491855022,9508.007,3.997436
196.20652899923152,9506.553,3.9989886
196.2269629794464,9503.759,3.9974594
196.24739685965324,9499.135,3.995479
196.2678309394032,9505.985,3.996393
196.28826481915166,9502.724,3.9956257
196.30869879842794,9510.784,3.9985728
196.3291327777115,9505.12,3.9976826
196.34956675676221,9509.026,3.9976938
196.37000073534,9505.606,3.9981143
196.39043471392506,9514.952,3.9984527
196.4108686922773,9511.2,3.995219
196.4313026703894,9507.672,3.997938
196.45173664827598,9515.836,3.9954
196.47217052569613,9519.71,3.99867
196.49260460311052,9517.492,3.9990869
196.5130385802986,9516.467,3.9984603
196.53347255725384,9516.069,3.995424
196.55390653396898,9526.748,3.9994843
196.57434051045857,9523.791,3.9978952
196.5947743869474,9520.485,3.9994571
196.61520836297132,9521.981,3.9958482
196.6356424387559,9520.489,3.9996288
196.65607641431416,9524.172,3.999682
196.67651028963155,9528.435,3.9999523
196.69694436495774,9529.726,3.9984672
196.71737833981751,9532.134,4.0001807
196.7378122144437,9538.115,4.0002995
196.75824618906336,9532.731,4.0002346
196.7786802632254,9536.473,3.9989886
196.7991141371458,9542.766,4.0013623
196.81954811107425,9520.82,3.9963899
196.8399821845378,9541.861,4.00092
196.86041605799983,9543.305,4.00103
196.88085003098968,9541.92,4.0016627
196.9012840039868,9535.866,3.997445
196.92171807674458,9545.385,4.0015154
196.94215194904245,9545.689,4.0017
196.9625859213411,9544.751,3.9999003
196.98301999340038,9546.185,4.0017753
197.0238878365999,9550.291,3.9988189
197.04432170796645,9550.925,3.999147
197.0647557790944,9551.812,4.0022416
197.08518974999606,9554.429,3.9995005
197.10562362066412,9559.683,3.999822
197.1260576910936,9555.033,4.001017
197.14649166129675,9554.067,4.001061
197.1669256312598,9567.513,4.003448
197.18735950099654,9564.204,4.0030127
197.20779357050196,9567.853,4.0041685
197.2282275397738,9566.53,4.003613
197.24866140880476,9560.972,4.000723
197.2690954776117,9568.642,4.0036983
197.28952944617777,9572.028,4.004344
197.30996331451752,9569.7295,4.005149
197.3303972826252,9569.659,4.003932
197.35083135073364,9575.903,4.0063176
197.37126521836763,9577.39,4.006512
197.39169918577682,9575.391,4.0063186
197.4121332531795,9577.801,4.0080194
197.43256722012302,9587.636,4.008885
197.45300108683296,9587.344,4.009511
197.47343505354365,9591.708,4.009169
197.49386911978218,9594.676,4.009308
197.51430298602645,9591.105,4.0100536
197.53473695179855,9602.332,4.0100594
197.5551710175787,9598.781,4.0101814
197.57560488289164,9601.015,4.0103407
197.59603884820535,9601.681,4.0098224
197.61647281304613,9604.563,4.01079
197.63690677789418,9605.193,4.010856
197.6573407422693,9600.6455,4.0100203
197.6777747066517,9609.143,4.011311
197.69820867080125,9615.058,4.0116262
197.71864263471798,9614.524,4.0120087
197.73907659816177,9612.217,4.011628
197.75951046161208,9622.73,4.0127096
197.7799445248238,9618.461,4.0122795
197.8003784878092,9618.281,4.0118985
197.8208123503282,9614.855,4.0118017
197.8412464128487,9625.062,4.0128207
197.86168037512834,9624.604,4.01278
197.88211433718243,9624.802,4.0124416
197.90254819900292,9623.572,4.012597
197.92298226058483,9627.9795,4.0134244
197.94341622194042,9626.099,4.012743
197.96385008306243,9628.559,4.013731
197.98428404394508,9636.146,4.0135403
198.00471810460294,9634.9375,4.013903
198.02515196502645,9635.356,4.0133843
198.06601998517,9635.028,4.0140576
198.086453844895,9632.691,4.0140386
198.10688780438068,9633.527,4.013901
198.1273217636408,9643.254,4.0145426
198.14775572266808,9651.139,4.0148015
198.1681896816881,9650.735,4.01574
198.18862364024972,9645.403,4.0149355
198.2090575985785,9639.296,4.0140505
198.2294915566672,9641.918,4.0142426
198.24992551476316,9632.235,4.014217
198.2703593723927,9645.841,4.015105
198.29079342978366,9650.646,4.0154357
198.31122738718113,9642.717,4.014902
198.33166124411218,9653.073,4.01561
198.35209530080465,9650.306,4.01515
198.37252925750363,9651.8125,4.015607
198.39296321373695,9645.424,4.014395
198.4133970697294,9652.041,4.015279
198.43383112573065,9656.9795,4.0159698
198.45426508126548,9655.52,4.015708
198.47469893679227,9655.706,4.0160794
198.4951329918622,9656.106,4.0156155
198.51556694693136,9657.86,4.0162477
198.53600080152682,9648.674,4.0161257
198.55643475613033,9659.767,4.016468
198.57686881026893,9660.405,4.016368
198.59730266439874,9660.58,4.0160713
198.61773661807092,9659.959,4.016782
198.63817067174386,9669.876,4.01775
198.65860452517518,9665.06,4.017213
198.67903847814887,9656.19,4.01735
198.69947243112256,9662.041,4.0172462
198.7199064838569,9664.564,4.0166802
198.74034033613134,9657.613,4.0165243
198.76077428840654,9667.27,4.0177917
198.7812083404424,9659.242,4.016129
198.80164219201833,9678.253,4.0205913
198.82207614359504,9665.791,4.017259
198.84250999493815,9666.583,4.017609
198.86294404604268,9666.19,4.0176797
198.88337799668807,9665.135,4.0173016
198.90381194732618,9674.24,4.0181937
198.92424589773873,9664.153,4.0177717
198.94467984791845,9669.016,4.0176263
198.96511379785807,9672.742,4.0181203
198.98554764733854,9681.624,4.019371
199.00598169682053,9673.272,4.0183454
199.02641564606165,9677.657,4.018257
199.04684949507646,9675.533,4.0185475
199.06728354385996,9677.384,4.018347
199.0877174924026,9673.071,4.0180616
199.1081513407189,9670.18,4.0174417
199.12858528880315,9681.62,4.0188212
199.14901933664805,9684.17,4.0192866
199.16945328426664,9677.8955,4.019
199.18988713165163,9683.888,4.019301
199.2103211785652,9680.076,4.01934
199.2307551254853,9679.217,4.018973
199.2511889721718,9680.719,4.018968
199.27162291861896,9683.215,4.0190725
199.29205696484132,9684.3,4.0193357
199.31249081082933,9693.995,4.0207744
199.332924756578,9688.112,4.019668
199.3533588023347,9689.154,4.0198827
199.3737926476242,9687.179,4.0198917
199.39422659267439,9689.872,4.019595
199.414660537499,9686.469,4.019147
199.4350944820908,9684.962,4.0197206
199.45552842644247,9688.221,4.0194983
199.4759623705686,9697.606,4.0208254
199.51683025811508,9681.888,4.017824
199.5372642015427,9694.89,4.0185404
199.55769804473675,9700.517,4.0209618
199.57813208792504,9692.875,4.018357
199.59856603065418,9703.006,4.019562
199.61899987314973,9704.018,4.0214157
199.6394339154067,9699.65,4.0191054
199.65986785743735,9699.176,4.020447
199.68030179923517,9695.427,4.0202246
199.7007356407994,9699.378,4.017359
199.72116968235787,9693.7705,4.0173116
199.74160352345643,9697.134,4.0189314
199.76203746431565,9704.716,4.019754
199.78247150495008,9700.431,4.0209284
199.80290544535092,9708.231,4.022122
199.823339285751,9702.012,4.0204883
199.8437732256789,9698.863,4.020852
199.86420716538123,9706.122,4.020281
199.88464110484347,9703.648,4.0185623
199.90507504408015,9702.92,4.0216002
199.92550898331683,9713.741,4.019459
199.94594292208785,9698.947,4.0181947
199.96637686061877,9697.157,4.017929
200.0072447372222,9710.353,4.0213423
200.0276786750619,9699.903,4.0182815
200.048112512668,9704.551,4.0179195
200.0685465500428,9702.487,4.018655
200.08898048740957,9702.914,4.0193534
200.10941442431795,9703.822,4.018953
200.12984826099273,9700.432,4.018627
200.15028229766176,9709.544,4.0208
200.17071613387088,9702.843,4.018275
200.19115006984794,9698.106,4.0187173
200.21158410558564,9696.875,4.0176196
200.23201804132987,9701.022,4.018452
200.25245187660767,9689.86,4.01813
200.27288581164612,9695.827,4.0179086
200.2933198466926,9687.317,4.0174117
200.33418761561188,9691.634,4.01138
200.35462164972705,9695.401,4.0128117
200.3750554838407,9691.866,4.012022
200.39548941748217,9690.777,4.0120683
200.41592335089808,9683.323,4.011416
200.436357284314,9689.38,4.0115013
200.45679121725698,9687.87,4.01146
200.4772251499744,9683.508,4.0116725
200.49765918245248,9679.991,4.0119915
200.5180930149363,9681.612,4.0107937
200.53852694695524,9677.435,4.010701
200.55896077874058,9684.24,4.0117264
200.57939481052017,9685.017,4.011404
200.5998287418406,9675.787,4.0103436
200.62026257292746,9679.768,4.0105605
200.64069660377572,9666.982,4.009472
200.6611305346305,9671.201,4.0107136
200.68156436501886,9673.475,4.0102735
200.70199829516787,9673.01,4.0101824
200.72243232532492,9671.038,4.010088
200.74286625500827,9657.626,4.0087695
200.7633000844653,9666.623,4.010067
200.78373411369103,9666.062,4.0093417
200.804168042916,9663.365,4.009008
200.82460187166726,9655.689,4.008658
200.84503580019373,9660.267,4.009066
200.86546982848085,9658.477,4.008871
200.88590365677373,9657.95,4.008665
200.90633758460172,9654.346,4.00805
200.92677161219763,9654.285,4.0085564
200.9472054395519,9641.932,4.0074377
200.96763936691423,9646.616,4.007279
200.98807329381088,9639.413,4.0070558
201.0085073204682,9642.279,4.0079646
201.02894114689843,9640.875,4.006814
201.04937507332943,9636.136,4.0066724
201.06980909928825,9642.217,4.007068
201.09024292502,9641.104,4.0068417
201.11067685051967,9629.362,4.006335
201.13111067577847,9626.692,4.0062976
201.15154470104608,9632.067,4.00604
201.17197862584726,9621.01,4.005251
201.19241255040833,9619.247,4.004567
201.21284647474386,9626.557,4.0056634
201.23328039884655,9623.974,4.005548
201.25371432270913,9618.993,4.004973
201.27414814657823,9615.252,4.004921
201.2945821699832,9616.651,4.004808
201.31501609314728,9613.138,4.0041065
201.33544991608505,9611.8545,4.0042014
201.35588383879076,9611.844,4.004673
201.37631786125712,9617.267,4.004378
201.3967516834964,9604.956,4.003759
201.41718560550362,9609.598,4.0040426
201.43761962750432,9605.185,4.0031314
201.45805354904587,9596.164,4.002736
201.47848737035383,9601.941,4.002975
201.49892129142245,9604.6,4.002886
201.51935531226627,9603.591,4.003362
201.53978913287574,9594.616,4.0024757
201.56022305324586,9587.591,4.001866
201.5806570733912,9581.061,4.001642
201.60109089330217,9590.24,4.0019
201.6215248129738,9593.576,4.002035
201.64195873241988,9584.786,4.00156
201.66239265163313,9582.555,4.0009184
201.68282657060627,9586.273,4.0016885
201.70326048935385,9575.129,4.001074
201.7236944078686,9572.1045,4.000309
201.74412832614325,9568.327,4.0007324
201.76456224419235,9564.397,3.9996471
201.78499606200785,9566.057,3.9989946
201.80543007958477,9559.538,4.000118
201.82586399693537,9551.673,3.998552
201.84629781405238,9562.753,3.999948
201.86673183069797,9555.338,3.9994266
201.88716574735008,9552.21,3.998035
201.9075995637686,9546.996,3.9977908
201.92803357994853,9549.493,3.998604
201.94846749590215,9540.216,3.9967558
201.96890141162294,9544.774,3.9971201
201.98933522710286,9547.554,3.9980028
202.0097692421259,9548.4795,3.9980278
202.0302031571482,9537.763,3.9969895
202.0506369719369,9535.192,3.9966197
202.07107098648703,9531.441,3.9959328
202.091504900578,9524.317,3.9956236
202.11193871466094,9528.04,3.9960847
202.13237262851908,9526.549,3.9951158
202.15280664214515,9525.567,3.995795
202.17324045529676,9517.991,3.9947062
202.1936743684564,9524.5,3.9951062
202.214108381384,9518.341,3.9953096
202.23454219383711,9519.759,3.9954853
202.25497610629827,9518.99,3.9950025
202.2754100185266,9522.69,3.995137
202.29584403028275,9511.08,3.9939313
202.31627784204466,9503.292,3.9931214
202.33671175334166,9503.515,3.9936414
202.35714576463215,9515.741,3.9940593
202.37757957546273,9507.835,3.9937043
202.39801348629408,9508.516,3.9941008
202.418447296659,9519.027,3.9948392
202.43888130701816,9505.911,3.9939408
202.45931521691818,9502.633,3.9937868
202.47974912681093,9501.034,3.9932134
202.5001830362453,9503.085,3.9933271
202.52061694567965,9496.587,3.9930863
202.54105085464107,9506.425,3.9934525
202.561484663609,9499.079,3.993554
202.5819186721128,9498.973,3.9932332
202.60235258037574,9504.762,3.9938052
202.62278638864518,9503.376,3.9941041
202.6432203964505,9495.81,3.993165
202.66365430401493,9500.687,3.9933515
202.68408811158588,9498.871,3.9935796
202.70452201869193,9500.457,3.993401
202.72495602555864,9488.349,3.9919398
202.74538993219903,9492.037,3.9925625
202.76582373883866,9504.886,3.9938326
202.78625774500688,9496.383,3.9928346
202.80669165094878,9491.475,3.9929612
202.8271254566571,9492.87,3.992459
202.84755936212605,9498.872,3.993158
202.86799336737022,9495.61,3.9931364
202.88842717238003,9495.09,3.9925063
202.9088610773906,9495.71,3.9931917
202.929295081929,9492.507,3.9926994
202.94972888624034,9492.803,3.991883
202.99059669415874,9492.108,3.9909422
203.01103059777233,9497.404,3.9923487
203.0314645011531,9492.2705,3.9923532
203.05189840406092,9497.73,3.9928498
203.07233240697678,9496.087,3.9927876
203.09276620965102,9493.691,3.9930785
203.11320011210046,9501.269,3.9934309
203.1336339143163,9502.255,3.9933443
203.15406791630085,9506.054,3.9945247
203.17450181804452,9495.582,3.9919963
203.19493561932904,9510.105,3.9943466
203.21536962060782,9500.445,3.993572
