time,pdcsap_flux,pdcsap_flux_err
200.27287699597946,11482.502,3.9381533
200.2933109167061,11485.623,3.9395254
200.33417845768417,11486.579,3.9349685
200.35461237771233,11480.968,3.9348161
200.37504609750613,11483.429,3.9346828
200.39547991729341,11482.58,3.9343536
200.41591373662231,11480.491,3.93443
200.43634755571838,11474.566,3.934046
200.45678137480718,11487.741,3.9348412
200.4772151934376,11479.923,3.9342139
200.49764911182865,11479.119,3.934133
200.51808282999264,11481.69,3.9342873
200.53851664815738,11480.032,3.9349473
200.5589503658557,11484.642,3.934573
200.57938428331545,11478.601,3.9339774
200.5998181007817,11482.031,3.9345248
200.62025181778154,11480.381,3.9342654
200.64068573454279,11476.122,3.9339068
200.66111955107772,11489.104,3.9349952
200.6815532676119,11471.968,3.9332325
200.70198708367388,11474.433,3.933739
200.7224209995111,11484.976,3.9344852
200.74285481534025,11484.544,3.9344187
200.76328853071027,11473.75,3.933686
200.78372244584898,11478.289,3.9338183
200.8041562607541,11478.082,3.9335694
200.82458997565118,11480.949,3.9344819
200.84502379009064,11474.614,3.9332447
200.86545770429075,11481.89,3.9342623
200.8858914184966,11476.613,3.9335592
200.90632523223758,11478.048,3.9336948
200.92675914574647,11478.177,3.9337344
200.94719285901374,11480.686,3.9343607
200.96762667228904,11482.16,3.934318
200.98806048509869,11478.262,3.9336681
201.00849439766898,11480.993,3.933771
201.02892811024503,11483.576,3.934094
201.04936192235618,11487.695,3.9347253
201.069795834228,11486.162,3.9343429
201.09022954587272,11476.842,3.9335492
201.1106633575182,11484.047,3.9343464
201.13109706869,11478.601,3.9338756
201.15153097963776,11476.772,3.9338627
201.17196479035192,11479.492,3.9342194
201.1923986010588,11478.364,3.9341364
201.21283241130732,11482.457,3.934289
201.233266221323,11481.175,3.933874
201.25370003109856,11474.486,3.9333673
201.27413374088064,11475.809,3.9335034
201.2945676501986,11477.997,3.9336438
201.31500145927566,11477.49,3.93345
201.33543516812642,11475.644,3.9332123
201.35586897697794,11481.978,3.93393
201.3763028853573,11482.289,3.9336686
201.39673659350956,11496.177,3.935294
201.41717040142976,11491.189,3.9345393
201.4376043091106,11484.546,3.9339087
201.45803811679798,11475.048,3.9332402
201.47847182401892,11480.104,3.933547
201.49890563100053,11477.225,3.9333258
201.51933953775733,11486.959,3.9356174
201.5397732442798,11476.878,3.9336946
201.56020705079573,11482.194,3.9342124
201.58064095685404,11475.686,3.9334943
201.601074662678,11492.969,3.9349983
201.62150846826262,11482.027,3.9338593
201.64194227362168,11483.973,3.9340541
201.6623760787479,11481.09,3.9338477
201.68280988386687,11478.03,3.933562
201.70324368852744,11483.601,3.9340947
201.72367749295518,11483.174,3.9338856
201.7441112971428,11485.457,3.9343896
201.7645451011049,11488.139,3.9344504
201.78497880483337,11479.676,3.9337034
201.80541270832327,11487.411,3.9345684
201.8258465118197,11471.683,3.9319506
201.84628021484968,11485.591,3.9341903
201.8667141176411,11478.737,3.9336488
201.8871479202062,11482.32,3.9341142
201.9075816225377,11481.073,3.9339743
201.9280155246306,11487.896,3.9345255
201.9484493264972,11478.423,3.933462
201.96888312813098,11481.461,3.933718
201.9893168295239,11486.324,3.9339743
202.00975073069276,11485.732,3.9340544
202.03018453162804,11480.954,3.9338357
202.05061823232973,11486.829,3.9343092
202.07105213279283,11485.766,3.933852
202.09148593302962,11474.363,3.9329312
202.11191963302554,11483.641,3.933917
202.13235343279666,11481.209,3.933664
202.15278733233572,11481.222,3.9341056
202.17322103163315,11478.951,3.9315753
202.19365483070578,11482.61,3.9337351
202.21408872954635,11483.9,3.9338698
202.23452242814528,11480.862,3.9333277
202.25495622651943,11487.497,3.9342349
202.27539002466074,11484.19,3.9338303
202.2958239225627,11479.5,3.9336271
202.3162576202376,11482.203,3.9335256
202.3366914176804,11477.802,3.9330955
202.3571253148839,11486.122,3.9340382
202.37755901186028,11480.968,3.933569
202.3979928086046,11482.369,3.9337308
202.41842650511535,11483.295,3.9337275
202.43886040115467,11479.645,3.933313
202.4592941972005,11486.307,3.9342642
202.47972799300624,11484.951,3.933757
202.5001617885864,11486.797,3.9342554
202.52059558393375,11482.431,3.93338
202.541029379041,11484.439,3.9338691
202.56146307368908,11478.934,3.9334471
202.5818969683387,11483.603,3.93359
202.60233076274744,11489.531,3.936336
202.62276445692987,11477.786,3.9331558
202.643198350881,11482.5205,3.9333458
202.66363214435842,11484.635,3.9338975
202.68406583784235,11480.773,3.9332585
202.70449963109422,11487.618,3.9339402
202.72493352410675,11489.18,3.933863
202.74536731666012,11484.844,3.9338179
202.76580100921274,11484.234,3.9335828
202.78623490152677,11487.204,3.934144
202.80666869338165,11488.626,3.9341872
202.82710238523578,11481.199,3.932831
202.84753617685055,11483.732,3.933678
202.8679700680077,11480.721,3.933391
202.88840375916334,11490.186,3.9341724
202.9088375500869,11491.914,3.9345014
202.9292714405383,11485.492,3.9337444
202.94970513099543,11484.351,3.9341054
202.99057271097263,11484.225,3.9329062
203.01100650073204,11491.803,3.9337885
203.03144029002578,11486.108,3.9337778
203.05187407931226,11484.0625,3.933436
203.0723079681411,11483.12,3.9331195
203.09274165696115,11479.056,3.9334319
203.11317544532358,11483.862,3.9334059
203.13360913368524,11482.922,3.9330542
203.15404302158277,11482.628,3.933172
203.17447680947225,11486.055,3.9334595
203.1949104969026,11484.77,3.9335515
203.21534438409435,11478.065,3.933062
203.23577817129262,11483.47,3.9325848
203.25621195802523,11486.122,3.933578
203.27664564475708,11490.49,3.9339592
203.29707953101752,11487.67,3.9335508
203.31751331705163,11484.674,3.933558
203.337947003085,11492.737,3.9339838
203.35838088864693,11481.519,3.9328637
203.37881467398256,11484.933,3.9333417
203.39924835931743,11484.683,3.9337492
203.41968214418011,11477.996,3.9327571
203.440116028818,11486.749,3.9337585
203.46054971322155,11491.603,3.9341233
203.48098349761858,11493.37,3.9340193
203.50141728155722,11487.645,3.9333637
203.52185106526304,11483.622,3.9333668
203.54228484872874,11491.19,3.9335923
203.5627186319689,11483.697,3.9332755
203.58315241520904,11487.951,3.9331338
203.60358619797626,11475.152,3.9303622
203.62401998051791,11490.424,3.9335268
203.64445376282674,11488.273,3.9336307
203.66488754489546,11482.383,3.9330046
203.68532132673863,11491.2705,3.9340165
203.7057550083482,11492.404,3.9338117
203.7261888897192,11482.157,3.9327683
203.7466225708631,11484.359,3.9324677
203.76705635177495,11484.933,3.93301
203.78749023244745,11484.055,3.9332108
203.80792401289364,11480.575,3.9319894
203.82835769310623,11477.433,3.9323423
203.84879147307947,11489.723,3.933771
203.86922535282793,11486.2,3.933324
203.88965903234202,11483.712,3.93296
203.91009281161678,11490.14,3.9337888
203.93052669066674,11480.874,3.931014
203.95096036948235,11487.93,3.9325645
203.9713941480586,11483.154,3.9329982
203.99182792617648,11484.512,3.9337888
204.01226170429436,11485.823,3.9332218
204.03269548217213,11490.177,3.9335907
204.05312925982435,11483.4375,3.9331465
204.07356313723722,11484.896,3.9334488
204.09399681419018,11492.526,3.9338336
204.1144305911439,11493.428,3.9337318
204.13486426786403,11482.298,3.9330275
204.15529814411275,11495.014,3.9342391
204.17573192036798,11488.369,3.9334662
204.19616559638962,11489.639,3.9336696
204.21659947193984,11491.653,3.9341276
204.23703324749658,11490.05,3.9334118
204.2574669225869,11486.131,3.9313323
204.2779006976707,11483.415,3.9311874
204.2983345725297,11487.837,3.9313512
204.3187683469223,11491.152,3.9318151
204.33920202130685,11485.801,3.9325995
204.35963589523453,11482.633,3.9311063
204.38006966916146,11485.078,3.9315426
204.40050334261468,11490.857,3.9338253
204.42093711584312,11481.629,3.9310033
204.4413709890723,11491.3545,3.9320145
204.46180466182705,11484.596,3.930845
204.48223843458982,11480.898,3.9308615
204.5026723068877,11482.498,3.9323668
204.52310597894393,11486.354,3.9314692
204.5435397510082,11492.777,3.9338858
204.56397352260683,11488.633,3.9327583
204.5844073939661,11485.01,3.9322312
204.6048410650983,11486.906,3.932528
204.62527483623126,11484.178,3.9315495
204.64570870689204,11486.596,3.9313867
204.66614237732574,11486.234,3.93321
204.68657614752738,11487.679,3.933293
204.70700981748814,11488.022,3.933425
204.7274436874577,11483.863,3.9331748
204.74787745696085,11486.215,3.932584
204.7683112262239,11484.428,3.9331298
204.78874499526137,11488.945,3.9336846
204.80917876406602,11491.463,3.933897
204.82961253263056,11479.498,3.931717
204.8500462009688,11490.243,3.9329758
204.8704800690757,11486.031,3.9314332
204.89091383694176,11479.919,3.932994
204.9113475045815,11487.341,3.9335053
204.93178137198993,11490.703,3.933993
204.9522151391575,11486.365,3.9314446
204.9726488058659,11483.39,3.9321213
204.99308267257584,11482.159,3.9319584
205.0135164390449,11481.844,3.931026
205.03395020528842,11481.403,3.9321034
205.05438387129834,11485.127,3.933195
205.07481773683685,11489.459,3.9326105
205.09525150238187,11488.452,3.932432
205.1156851676933,11492.969,3.9340363
205.13611903253332,11482.695,3.93098
205.15655279737985,11491.446,3.9329894
205.17698646199278,11477.679,3.9322486
205.19742022613354,11485.131,3.9323187
205.21785409028234,11484.135,3.9323044
205.2382877541968,11475.055,3.9322739
205.25872151764634,11479.912,3.93083
205.27915538108937,11480.604,3.9321535
205.2995890440725,11482.121,3.9327624
205.3200228070491,11479.932,3.9328802
205.34045656956732,11482.539,3.9330504
205.36089033185272,11476.376,3.9302754
205.38132409413083,11483.924,3.931155
205.40175785595056,11480.183,3.9327202
205.42219171753823,11471.283,3.9318836
205.4426253791171,11486.556,3.9333463
205.46305914023833,11482.36,3.9329565
205.48349280112598,11485.497,3.9330068
205.50392666200787,11481.797,3.9311235
205.52436042243062,11492.579,3.9334366
205.54479418262054,11481.572,3.9326184
205.56522794257035,11485.452,3.9324796
205.5856617022946,11479.076,3.9308212
205.60609546178603,11482.042,3.9329076
205.6265291212767,11483.735,3.9322069
205.64696298029594,11484.837,3.9333417
205.66739673908887,11480.564,3.9328473
205.68783039764094,11482.657,3.9312365
205.70826425596897,11477.571,3.9327002
205.7286980140634,11472.163,3.9302747
205.74913167192426,11479.608,3.9317477
205.76956542954576,11480.709,3.931887
205.78999928670964,11477.647,3.9325168
205.81043294386473,11476.061,3.9305367
205.830866700795,11479.788,3.932546
205.85130055749323,11480.058,3.9319386
205.87173431395058,11478.827,3.9315393
205.8921679699488,11473.714,3.9308472
205.91260172594775,11478.175,3.9315443
205.93303558170737,11473.473,3.9321206
205.97390299230756,11479.714,3.9317627
205.9943368473687,11469.085,3.929394
206.0147705019699,11476.137,3.9321127
206.0352042565719,11486.948,3.9332218
206.05563801070093,11471.811,3.9306738
206.07607176483725,11475.307,3.9302058
206.0965055185079,11477.147,3.9325264
206.11693927217857,11477.362,3.931807
206.13737312537705,11475.501,3.9299335
206.1578067785813,11474.884,3.930359
206.17824053131335,11478.885,3.9321537
206.1986741838191,11472.432,3.9298391
206.21910803632636,11480.282,3.9317465
206.2395417883672,11473.968,3.9318326
206.25997544016718,11477.784,3.9322767
206.28040929197596,11477.506,3.9323735
206.30084304331103,11477.318,3.931223
206.32127679442056,11473.372,3.9299273
206.34171044529648,11468.536,3.9298143
206.3621442959411,11474.177,3.9318523
206.38257804634486,11478.625,3.9317784
206.4030116965223,11475.551,3.930259
206.42344554646115,11471.935,3.9299176
206.4438792961737,11472.855,3.9308586
206.46431294565264,11473.822,3.9316437
206.4847466948995,11474.091,3.9317229
206.50518054390704,11479.704,3.9323637
206.5256141926875,11474.848,3.9304118
206.54604794123588,11472.308,3.9298048
206.56648178954492,11472.776,3.9308944
206.58691543762689,11480.217,3.9304323
206.60734918524395,11476.3125,3.9301531
206.62778293285373,11483.103,3.93252
206.64821678023873,11478.356,3.9301853
206.66865042715654,11478.7295,3.9320762
206.68908417406783,11475.416,3.9301102
206.70951802075433,11474.009,3.9297335
206.72995166697365,11479.435,3.9312358
206.75038541318645,11479.942,3.9317377
206.7708190589401,11473.027,3.9296403
206.79125290469528,11473.058,3.930097
206.81168664997676,11476.43,3.9300501
206.83212039526552,11474.184,3.9298089
206.8525541400886,11473.057,3.9297223
206.8729878846716,11474.867,3.93013
206.89342162926187,11473.121,3.9298377
206.9138552733857,11475.744,3.9302266
206.93428911727096,11480.176,3.9304118
206.95472286116274,11474.589,3.929959
206.97515650458809,11479.42,3.930386
206.99559034777485,11469.076,3.9293034
207.0160240907353,11475.3545,3.929814
207.03645773346216,11477.944,3.9301994
207.05689147594967,11481.639,3.9306788
207.07732521821163,11480.902,3.9307134
207.09775896024075,11470.939,3.929954
207.11819270202977,11471.018,3.9293683
207.138626543594,11484.329,3.930956
207.15906018492387,11469.316,3.9295826
207.1794939260144,11474.769,3.9300563
207.19992766687938,11481.318,3.9307165
207.22036140751152,11479.203,3.9304488
207.24079514790355,11473.4,3.9299278
207.2612288878372,11483.016,3.9308195
207.28166262777086,11475.165,3.930242
207.3020963674644,11471.325,3.9296813
207.32253010669956,11475.715,3.9300268
207.34296374593396,11474.424,3.9299912
207.36339758492977,11476.019,3.929774
207.38383132346644,11471.728,3.9299488
207.40426496200234,11473.203,3.929638
207.42469880006684,11485.126,3.931205
207.44513253813784,11473.647,3.929973
207.46556617574242,11474.181,3.9298885
207.4859999133405,11476.427,3.9300861
207.50643375048094,11472.413,3.9299111
207.52686738738703,11487.617,3.9312716
207.54730112405377,11476.66,3.9301739
207.58816859693616,11475.529,3.9300957
207.6086023329044,11480.416,3.9305806
207.6290360686471,11472.795,3.929948
207.64946990415774,11469.901,3.9291446
207.66990353942674,11471.865,3.929714
207.69033727470378,11479.453,3.930274
207.71077110951592,11475.127,3.9298131
207.73120474408643,11471.404,3.9296005
207.75163847843214,11479.725,3.9303055
207.77207211231143,11472.684,3.9296432
207.79250594618497,11473.583,3.9296293
207.8129396798322,11473.802,3.9308546
207.83337331324583,11480.137,3.929955
207.85380714642088,11477.85,3.9304368
207.87424087913678,11476.577,3.9296782
207.89467461185268,11475.101,3.9296908
207.9151082443277,11476.945,3.9300282
207.93554207634588,11485.118,3.9305863
207.9559758083633,11466.576,3.9292827
207.9764094401471,11472.454,3.9295866
207.9968432714595,11468.375,3.9290738
208.01727700277843,11476.734,3.9302216
208.03771063362365,11484.19,3.9306903
208.05814436424407,11477.365,3.9300528
208.07857819486526,11476.345,3.9299777
208.09901182501926,11466.355,3.9290066
208.11944555516675,11468.325,3.9291613
208.1398793848566,11474.232,3.9293618
208.1603131143056,11475.2705,3.9296477
208.1807467435283,11475.144,3.9291754
208.2011804725189,11483.068,3.9302232
208.221614301503,11480.089,3.9301612
208.24204793002718,11474.196,3.92937
208.2624816583193,11474.354,3.92932
208.28291548637208,11468.493,3.9271297
208.30334911419777,11471.616,3.928872
208.3237828417914,11472.847,3.9297369
208.3442165691522,11474.171,3.929013
208.36465029604005,11477.884,3.9293687
208.3850840229352,11471.457,3.9291759
208.40551774959022,11471.184,3.9273055
208.4259514760197,11463.0,3.9267342
208.4463852019835,11468.468,3.9289548
208.46681892794732,11457.192,3.9264934
208.48725255367026,11468.868,3.9286993
208.50768637893634,11468.687,3.9276931
208.5281201041944,11463.437,3.9272547
208.54855372922611,11465.5,3.926954
208.5689875537937,11471.706,3.9291368
208.58942127812043,11479.806,3.9295769
208.60985500245442,11461.575,3.926468
208.630288626322,11466.678,3.9289575
208.65072245018382,11477.434,3.9295466
208.6711561735865,11472.102,3.9292145
208.69158979675558,11475.923,3.929513
208.71202361968608,11472.186,3.928701
208.7324573426231,11471.6045,3.9271607
208.75289096509368,11462.825,3.926691
208.77332468732493,11474.428,3.9273329
208.79375850933138,11473.712,3.9284112
208.81419213110348,11471.072,3.9287474
208.8346258526435,11474.557,3.9284513
208.8550596739442,11472.465,3.9293678
208.8754932950178,11470.87,3.9269233
208.89592701585207,11470.055,3.9288845
208.95722817674687,11472.134,3.9273322
208.9776618966498,11473.69,3.9278584
208.99809571609512,11469.54,3.9269233
209.01852933553164,11480.378,3.9296079
209.03896305474336,11462.925,3.926735
209.05939667348866,11470.848,3.927819
209.0798304922355,11482.058,3.9308453
209.1002642105086,11464.663,3.926101
209.120697928789,11474.096,3.927493
209.14113164659648,11472.024,3.928337
209.1615653641784,11472.379,3.9275782
209.1819990817603,11465.942,3.9264584
209.20243269887578,11466.584,3.926925
209.22286651575268,11469.54,3.926927
209.24330023240327,11468.264,3.9275362
209.2637338490531,11475.716,3.929127
209.2841676652315,11474.05,3.9271939
209.3046013811836,11470.695,3.9267645
209.3250349969021,11472.767,3.9290488
209.34546871238126,11467.788,3.9270947
209.36590252763563,11476.942,3.929242
209.38633614265564,11465.51,3.9269295
209.40676985720347,11476.037,3.9275353
209.42720367175934,11472.399,3.926818
209.44763738608162,11468.793,3.9271057
209.46807100016304,11469.21,3.9267623
209.48850471378682,11482.676,3.9282079
209.5089385274041,11473.472,3.9275436
209.5293721407943,11470.7295,3.9264157
209.5498058537196,11463.182,3.926047
209.57023966664565,11474.548,3.9292297
209.59067327909725,11470.225,3.9267724
209.61110699155688,11465.424,3.9267576
209.63154070355085,11468.253,3.927005
209.65197441553755,11473.762,3.9295352
209.67240812706586,11470.179,3.926954
209.69284183836135,11472.24,3.9273934
209.71327564941748,11467.097,3.9261906
209.73370926047937,11467.476,3.9269197
209.75414297107636,11466.681,3.9264402
209.77457658143248,11466.577,3.9265146
209.79501039156457,11468.154,3.926932
209.81544410146307,11470.213,3.927281
209.8358777111207,11473.329,3.9272323
209.8563115205543,11469.664,3.9267988
209.8767452297543,11464.624,3.926382
209.8971789387142,11466.096,3.9260883
209.91761254721496,11466.379,3.926506
209.93804635571723,11457.628,3.9263124
209.95848006397864,11457.382,3.9260852
209.97891367201373,11473.062,3.9273715
209.99934747958469,11472.22,3.926467
210.0197811871476,11469.13,3.9261155
210.04021479425137,11470.202,3.9266546
210.06064860135666,11460.684,3.9252837
210.08108230798825,11468.476,3.9262922
210.10151591462636,11465.586,3.9261649
210.12194962079957,11472.237,3.9264157
210.14238342673343,11466.889,3.926114
210.16281703267305,11468.4,3.9264224
210.18325073814776,11467.632,3.9258358
210.20368454338313,11469.0625,3.926409
210.2241182483922,11463.269,3.9256384
210.24455185340048,11468.422,3.9256282
210.2649855579366,11470.349,3.9262123
210.28541936224792,11465.994,3.9260035
210.3058529663249,11468.051,3.9259787
210.32628667016252,11464.462,3.9259262
210.34672047354252,11457.852,3.9251525
210.367154076921,11467.232,3.9261467
210.38758778006013,11469.455,3.9262667
210.4080214829737,11463.796,3.9256117
210.42845518565446,11468.555,3.925956
210.44888888786227,11470.655,3.9266305
210.46932259007735,11462.763,3.9258885
210.48975629182678,11474.22,3.9265726
210.51018999356893,11468.812,3.9263415
210.5306236948527,11471.607,3.9263797
210.5510572961357,11458.211,3.9253716
210.57149109694728,11462.732,3.9258013
210.5919247977654,11465.964,3.9258833
210.61235839811707,11464.485,3.9257414
210.63279219823016,11467.885,3.926495
210.65322579811618,11468.116,3.9260564
210.67365949800296,11472.652,3.9266787
210.6940931974168,11463.496,3.925763
210.71452699660585,11468.787,3.9260006
210.73496059556055,11463.576,3.925913
210.7553942942759,11476.919,3.927735
210.77582809276646,11466.676,3.925845
210.79626179102343,11466.758,3.9263115
210.8166953888067,11468.425,3.9266303
210.837129086598,11466.321,3.9255688
210.85756278415647,11461.534,3.9255664
210.87799648147484,11464.567,3.925923
210.89843017833482,11473.296,3.9264472
210.9188638751948,11466.862,3.9255612
210.93929757181468,11466.431,3.9255364
210.95973126797617,11463.71,3.9249115
210.98016496413766,11465.679,3.9256372
211.0005986598262,11467.193,3.9256186
211.0210323552892,11470.287,3.9263194
211.04146595075144,11466.492,3.9256246
211.06189974574227,11469.236,3.9252048
211.08233344050677,11463.772,3.9249737
211.1027670350377,11473.381,3.9260702
211.1232007295621,11470.196,3.9255974
211.14363452362886,11462.953,3.9251294
211.16406811746128,11463.725,3.9254656
211.18450181106164,11475.365,3.9258308
211.20493560442264,11469.678,3.9251833
211.22536929755734,11467.808,3.9253378
211.24580289021833,11467.859,3.925459
211.26623668288812,11468.514,3.9256124
211.28667037532432,11463.912,3.9251482
211.30710396752693,11466.896,3.9256663
211.32753765925736,11468.732,3.9261434
211.34797145099583,11465.964,3.9253063
211.36840504249267,11465.807,3.9254498
211.38883873353188,11468.242,3.9258795
211.40927252457186,11460.544,3.9247668
211.42970611514465,11468.296,3.925843
211.4501398054781,11462.925,3.9255078
211.47057349581883,11474.329,3.9261532
211.4910071856866,11475.44,3.9265866
211.51144087532884,11458.756,3.9246974
211.53187456473825,11459.313,3.9246747
211.5523083539083,11469.866,3.9254541
211.5727419430841,11468.964,3.9257467
211.59317563179502,11470.279,3.9258869
211.61360922027234,11457.879,3.9247336
211.63404300851107,11472.534,3.9265096
211.65447669629066,11476.996,3.926294
211.67491028406948,11462.574,3.9253294
211.69534407160972,11479.132,3.926854
211.71577775892365,11467.707,3.925169
211.73621144599747,11468.93,3.9251873
211.75664503261214,11470.687,3.925582
211.77707881922834,11462.646,3.9250267
211.79751250537083,11471.362,3.9264739
211.81794609151984,11459.67,3.924568
211.83837987720472,11465.807,3.9249287
211.85881356288155,11465.555,3.9259906
211.87924714809924,11466.215,3.9255927
211.89968083308486,11464.41,3.9248087
211.94054820258316,11471.56,3.925404
211.9609818868703,11462.614,3.9246988
211.98141567091807,11465.546,3.9256651
212.001848854743,11467.424,3.9254787
212.0222824383236,11466.638,3.9254663
212.04271602167864,11465.166,3.9256766
212.06314980480238,11467.146,3.9253573
212.08358348768525,11470.181,3.925809
212.1040170703418,11463.679,3.9254196
212.1244508525342,11463.62,3.925208
212.14488453471859,11466.276,3.9257348
212.16531811667664,11469.586,3.9261093
212.1857517981698,11472.26,3.925764
212.20618557965645,11472.603,3.926319
212.22661916068319,11468.16,3.9259233
212.24705284171068,11475.3545,3.9261756
212.267486622266,11460.578,3.9251494
212.28792030282784,11468.783,3.925681
212.30835388292326,11466.853,3.925538
212.3287875627866,11477.457,3.926517
212.3492213424106,11475.594,3.9262989
212.36965492204035,11464.474,3.925113
212.39008860119793,11470.939,3.92575
212.41052238013071,11463.652,3.9250512
212.43095595882914,11480.108,3.9269247
212.4513896372955,11466.971,3.9255784
212.47182341552252,11473.821,3.9260051
212.49225699328963,11464.856,3.9250655
212.51269067105022,11471.131,3.925552
212.53312434858526,11478.272,3.9261777
212.55355802588747,11473.766,3.9257367
212.57399170272402,11468.202,3.9258578
212.59442527955252,11467.732,3.9255252
212.61485905592417,11479.48,3.9267745
212.63529273228778,11469.396,3.9259763
212.65572630819224,11475.296,3.9259696
212.67615998409747,11474.494,3.9259584
212.6965937595378,11466.972,3.9257538
212.71702733473649,11467.723,3.925487
212.7374610097104,11470.396,3.926316
212.75789478467777,11478.341,3.926633
212.77832835918525,11469.04,3.9253356
212.79876203346066,11472.655,3.9260948
212.81919570750324,11474.907,3.926305
212.83962948130647,11468.016,3.9249754
212.86006305488263,11478.261,3.9264565
212.88049672821944,11473.25,3.926239
212.90093050109863,11474.505,3.925525
212.9213640739763,11477.1875,3.9266584
212.9417977466219,11479.064,3.9269762
212.96223131879378,11478.735,3.9264958
212.98266509097448,11474.145,3.9264874
213.0030987629143,11477.93,3.9264169
213.02353243439575,11468.514,3.925867
213.04396610564436,11474.591,3.9263601
213.06439977689297,11471.103,3.9257534
213.08483344766864,11474.345,3.9263082
213.105267018218,11462.356,3.925185
213.1257007887616,11480.122,3.9264548
213.14613445884606,11470.757,3.9262276
213.16656802869693,11468.658,3.9260395
213.1870017983165,11469.278,3.925585
213.20743546769518,11470.804,3.9258206
213.22786903684755,11471.445,3.925982
213.24830270576786,11477.671,3.925945
213.26873647444881,11480.717,3.9261296
213.28917014290346,11476.3545,3.925999
213.30960371089168,11465.423,3.9247208
213.33003747887415,11464.194,3.9249647
213.3504711466303,11470.78,3.92542
213.37090471392003,11479.256,3.926113
213.39133838120324,11472.248,3.925202
213.41177214802883,11480.927,3.9266233
213.4322057148529,11474.348,3.925322
213.4526393812048,11471.277,3.9255297
213.4730731473319,11480.476,3.9265625
213.49350671322463,11475.69,3.9258208
213.51394037911086,11472.345,3.9251933
213.53437414453947,11473.695,3.924475
213.55480770973372,11481.616,3.9256644
213.57524137468863,11477.756,3.925841
213.59567503941798,11483.217,3.9260092
213.6161087039145,11476.812,3.9253976
213.63654236817092,11476.067,3.9253144
213.65697603220178,11476.415,3.9249196
213.67740979576774,11479.751,3.925789
213.6978433593249,11481.66,3.9260879
213.71827702265728,11483.073,3.9258435
213.73871058552322,11475.208,3.924908
213.75914434838342,11479.17,3.9262838
213.77957801078446,11478.526,3.925513
213.8000116731855,11473.7,3.9251058
213.82044533511362,11475.903,3.925726
213.84087899681617,11486.047,3.9260056
213.86131265851873,11482.114,3.9260845
213.88174621974758,11474.646,3.9242601
213.9021799807524,11468.458,3.9242473
213.92261364152364,11477.59,3.9257274
213.943047202054,11485.32,3.925914
213.96348096236034,11483.712,3.9257522
213.98391462243308,11475.961,3.9255028
214.00434818226495,11481.811,3.925362
214.02478184187203,11480.863,3.9253762
214.04521550124628,11474.296,3.925392
214.0656491601476,11474.901,3.9241328
214.08608281905617,11471.987,3.9245884
214.10651647773193,11480.935,3.9253883
214.12695013593475,11479.558,3.9254153
214.14738379414484,11478.173,3.925341
214.16781735188852,11480.857,3.9261198
214.1882511093936,11474.553,3.924566
214.2086847669052,11481.366,3.9258885
214.2291183239504,11485.706,3.926381
214.24955208075698,11476.207,3.924665
214.26998573733727,11470.038,3.9246385
214.29041929368395,11478.083,3.9252212
214.31085294979857,11482.064,3.9256828
214.33128670567385,11480.896,3.9252827
214.3517203613228,11481.814,3.925502
214.3721539167309,11478.042,3.9250717
214.39258767191495,11476.908,3.9255934
214.41302132686542,11486.449,3.9260275
214.43345488157502,11488.062,3.9264824
214.45388863582775,11484.61,3.9258173
214.47432229007973,11475.635,3.9250162
214.494755843858,11483.145,3.925587
214.51518949764431,11482.608,3.9257376
214.53562325096573,11476.752,3.925324
214.55605680427834,11482.008,3.9255357
214.57649045713333,11475.376,3.9252896
214.59692420975625,11481.983,3.925556
214.61735776213754,11473.734,3.9250984
214.63779141429404,11478.431,3.9256105
214.6582250662177,11479.417,3.9253724
214.67865881790203,11503.128,3.9311373
214.69909236935928,11473.394,3.9248464
214.71952602058445,11483.025,3.9253454
214.73995977157028,11484.92,3.9261398
214.76039332232904,11485.548,3.9258196
214.78082697285572,11483.713,3.9251945
214.80126062290947,11477.799,3.9249725
214.8216942729705,11482.008,3.9257743
214.84212792279868,11488.122,3.9259086
214.86256157215394,11475.881,3.9252768
214.88299522151647,11483.212,3.9261959
214.9238625190701,11483.169,3.9251215
214.94429606750055,11474.514,3.9249084
214.96472981593251,11472.588,3.9243002
214.98516346389079,11478.322,3.9251857
215.00559701162274,11477.167,3.9250112
215.0260307591234,11483.439,3.9257662
215.04646440638317,11481.127,3.9251976
215.06689795341663,11477.361,3.9251277
215.08733160021802,11476.919,3.9247923
215.10776534678007,11482.379,3.925232
215.12819899288297,11488.114,3.925597
215.1486325389851,11482.649,3.9252236
215.16906628484867,11485.56,3.9261699
215.18949993025308,11475.225,3.9244204
215.20993347565673,11484.209,3.925964
215.2303671205882,11487.662,3.9260564
215.2508008655277,11482.416,3.9246874
215.27123441000003,11499.092,3.92796
215.2916680542403,11475.489,3.9249003
215.3121017982412,11489.957,3.9259834
215.33253534224787,11476.723,3.9250424
215.35296898578235,11479.05,3.9256003
215.3734026290913,11480.323,3.9249003
215.3938362721674,11487.132,3.926031
215.41426991501066,11480.188,3.9252408
215.43470355761383,11476.147,3.9248269
215.4551371997586,11489.131,3.9254715
215.47557084189611,11485.093,3.9260063
215.49600448380806,11479.813,3.9251297
215.51643812525435,11486.27,3.9257333
215.53687176670064,11481.62,3.925226
215.557305407674,11490.177,3.9255443
215.57773894865386,11477.736,3.9257028
215.5981726891623,11489.03,3.9262562
215.61860622967652,11479.222,3.9252665
215.63903986972582,11490.366,3.9268649
